system:index,EVI,NDVI,NDWI,.geo
827,1.1317829457364341,0.26240115025161753,0.006880733944954129,"{""type"":""Point"",""coordinates"":[80.49704136081728,16.532564953005206]}"
828,1.4338575393154487,0.24237685691946834,-0.007495315427857589,"{""type"":""Point"",""coordinates"":[80.53747869947189,16.471251214310872]}"
829,1.5477187107576393,0.27837380011293056,0.013882669055082848,"{""type"":""Point"",""coordinates"":[80.50993895168332,16.49300292464963]}"
830,0.6571936056838367,0.03987068965517242,0.028784648187633263,"{""type"":""Point"",""coordinates"":[80.46106181820268,16.495772694116866]}"
831,2.415084915084915,0.3672616786935055,0.06809078771695594,"{""type"":""Point"",""coordinates"":[80.4981177672533,16.530389756310907]}"
832,1.4431396786155748,0.25796354262566745,-0.00364590928977687,"{""type"":""Point"",""coordinates"":[80.50015536706469,16.5360954127254]}"
833,0.7709480577466885,0.19199406968124536,-0.032054176072234764,"{""type"":""Point"",""coordinates"":[80.50889631310808,16.471473124646664]}"
834,1.0618279569892473,0.21525885558583105,-0.02422253477105798,"{""type"":""Point"",""coordinates"":[80.50371716750699,16.475855803699638]}"
835,1.147298297557365,0.21693491952414276,0.00462160600808781,"{""type"":""Point"",""coordinates"":[80.51245712585349,16.47590356117247]}"
836,0.67696718700223,0.15983452425723957,-0.07080445917445014,"{""type"":""Point"",""coordinates"":[80.45256670543561,16.492093544108805]}"
837,1.4254385964912282,0.20882415934889698,-0.03915560095335376,"{""type"":""Point"",""coordinates"":[80.52296634058335,16.4860543272337]}"
838,2.23121387283237,0.4060308555399719,0.09473109473109473,"{""type"":""Point"",""coordinates"":[80.52080191173323,16.516158665556922]}"
839,1.030741410488246,0.2686868686868687,-0.01618798955613577,"{""type"":""Point"",""coordinates"":[80.5015329105293,16.53376250763703]}"
840,1.3395582689890464,0.27856609410007466,0.02254740928774078,"{""type"":""Point"",""coordinates"":[80.52181380574599,16.53218370870574]}"
841,0.7876016260162602,0.18072289156626506,-0.0818978543366576,"{""type"":""Point"",""coordinates"":[80.48931793232434,16.45396592160967]}"
842,1.4917242824219568,0.278778386844166,0.012085528354508832,"{""type"":""Point"",""coordinates"":[80.49255869755183,16.45761614496838]}"
843,3.166008880118402,0.46327377729651686,0.13019236130471146,"{""type"":""Point"",""coordinates"":[80.49676303861726,16.506076775469047]}"
844,1.5481171548117154,0.25914396887159535,-0.015216068167985392,"{""type"":""Point"",""coordinates"":[80.48668857608973,16.504761348501045]}"
845,1.1989100817438691,0.23747108712413262,-0.03415074469685572,"{""type"":""Point"",""coordinates"":[80.53398096816478,16.49389580776297]}"
846,1.823473282442748,0.34563212154096584,0.11544227886056972,"{""type"":""Point"",""coordinates"":[80.50153303224621,16.467572245719275]}"
847,1.4189774696707105,0.24990461655856544,-0.006218716820870621,"{""type"":""Point"",""coordinates"":[80.49463995874605,16.478704741756047]}"
848,1.5031682703590707,0.26105563480741795,0.03219349457881568,"{""type"":""Point"",""coordinates"":[80.5371139436433,16.502582825547837]}"
849,0.8802074890581941,0.2094099498650212,-0.09547158927026247,"{""type"":""Point"",""coordinates"":[80.47272190630694,16.511847849163335]}"
850,1.0044150110375276,0.23636363636363636,-0.062332911214295766,"{""type"":""Point"",""coordinates"":[80.45193005580933,16.487932543693198]}"
851,1.3838013838013838,0.258751902587519,0.027967681789931635,"{""type"":""Point"",""coordinates"":[80.51658178674514,16.524952585063815]}"
852,1.0691144708423326,0.22280570142535633,-0.0561667631731326,"{""type"":""Point"",""coordinates"":[80.48004490459759,16.522500933393392]}"
853,1.1094564408041698,0.2328125,-0.07190119100132333,"{""type"":""Point"",""coordinates"":[80.51612180455012,16.49497068684793]}"
854,0.2812706816677697,0.04535752401280683,-0.04671532846715328,"{""type"":""Point"",""coordinates"":[80.46825599986775,16.514079889137733]}"
855,3.593539703903095,0.4772971040400429,0.1969872537659328,"{""type"":""Point"",""coordinates"":[80.49859735514333,16.506496953448647]}"
856,1.3466042154566746,0.21636876763875823,-0.10611821638437607,"{""type"":""Point"",""coordinates"":[80.4970102165522,16.466232189381234]}"
857,0.9608363757052771,0.22006841505131128,-0.001710464935468823,"{""type"":""Point"",""coordinates"":[80.46908845537482,16.484918823381737]}"
858,0.9232323232323232,0.18986289987536353,-0.07850707850707851,"{""type"":""Point"",""coordinates"":[80.50623889548866,16.507778101462346]}"
859,1.5111545350920044,0.32722143864598024,-0.001988598700782182,"{""type"":""Point"",""coordinates"":[80.52880454600731,16.525375934135173]}"
860,0.48664122137404575,0.15178571428571427,-0.0017733354828308884,"{""type"":""Point"",""coordinates"":[80.53740280852251,16.496411944756044]}"
861,2.0375663536137196,0.3650329188002926,0.09059029807130334,"{""type"":""Point"",""coordinates"":[80.4837157835528,16.527287693246475]}"
862,1.9151785714285716,0.33359253499222397,0.0122473070680242,"{""type"":""Point"",""coordinates"":[80.46292675503831,16.465703823279366]}"
863,0.8371676891615542,0.2287809989521481,-0.10037079657332822,"{""type"":""Point"",""coordinates"":[80.4970137689894,16.522272077074252]}"
864,0.05164319248826291,-0.0039725532683279165,0.023756495916852263,"{""type"":""Point"",""coordinates"":[80.52904464080285,16.520917589445403]}"
865,0.43426021283899763,0.10156563629064633,-0.06491736241267677,"{""type"":""Point"",""coordinates"":[80.46848304819125,16.485518280948522]}"
866,1.9454501568911418,0.30255255255255253,0.0063805104408352666,"{""type"":""Point"",""coordinates"":[80.4999779186731,16.498862981481757]}"
867,0.9073132577238952,0.19594594594594594,0.029818181818181817,"{""type"":""Point"",""coordinates"":[80.52768371476145,16.495061379882998]}"
868,0.8292059434414444,0.1956275914059555,0.00778395552025417,"{""type"":""Point"",""coordinates"":[80.49091580938955,16.47938106666813]}"
869,0.9202085004009624,0.17525773195876287,-0.013619612241627945,"{""type"":""Point"",""coordinates"":[80.49550687405568,16.51899597909982]}"
870,1.0864978902953588,0.22770817980840088,-0.017833456153279293,"{""type"":""Point"",""coordinates"":[80.49703907681226,16.516666089212034]}"
871,1.076539101497504,0.2407889839970227,-0.03306264501160093,"{""type"":""Point"",""coordinates"":[80.4967646988919,16.509584913447114]}"
872,2.094982765224052,0.39071428571428574,0.11352587932513583,"{""type"":""Point"",""coordinates"":[80.48293966096804,16.457530730242826]}"
873,1.270956048935206,0.22963569381907492,-0.0031524805043968806,"{""type"":""Point"",""coordinates"":[80.49753227647508,16.456155847708647]}"
874,1.2740775121838013,0.22199757379700769,-0.06929473360024638,"{""type"":""Point"",""coordinates"":[80.52956981860291,16.493319339481943]}"
875,0.853658536585366,0.2028191072826938,-0.09407254497198467,"{""type"":""Point"",""coordinates"":[80.45940733003272,16.491362194194735]}"
876,1.1361954108068097,0.2345301757066463,-0.03852446824334375,"{""type"":""Point"",""coordinates"":[80.51187588835427,16.451549593904083]}"
877,3.4222786954680218,0.3473774720550301,0.14693504117108874,"{""type"":""Point"",""coordinates"":[80.49034778886372,16.519406632486525]}"
878,0.9154524539877301,0.19343731010735266,-0.08905380333951762,"{""type"":""Point"",""coordinates"":[80.51309389897706,16.5095926795303]}"
879,1.2757340533243333,0.2723342939481268,0.01654914376169233,"{""type"":""Point"",""coordinates"":[80.47915933657508,16.52631496424303]}"
880,0.9310233160621761,0.21527517783601646,-0.04148826221762882,"{""type"":""Point"",""coordinates"":[80.46349196991633,16.491872545472983]}"
881,0.9527246481414652,0.19701492537313434,-0.030376303460782832,"{""type"":""Point"",""coordinates"":[80.46871342296271,16.513450047464453]}"
882,1.0871130309575234,0.22486969471332838,-0.030070754716981132,"{""type"":""Point"",""coordinates"":[80.5147767173768,16.494839515207783]}"
883,1.6666666666666665,0.26383319967923013,-0.010826926094461007,"{""type"":""Point"",""coordinates"":[80.49065153582677,16.533644095532498]}"
884,0.5729334623239815,0.16872427983539096,-0.09509803921568627,"{""type"":""Point"",""coordinates"":[80.4889054430802,16.524066550828152]}"
885,1.567524115755627,0.2981651376146789,-0.0376877302351941,"{""type"":""Point"",""coordinates"":[80.46731974360208,16.46240987689017]}"
886,1.9094571670907547,0.33936310533257963,0.09809979916576549,"{""type"":""Point"",""coordinates"":[80.49087118826205,16.513086195247606]}"
887,1.204225352112676,0.2149141181399246,-0.0564503009598178,"{""type"":""Point"",""coordinates"":[80.54075533859252,16.49492848295481]}"
888,1.0114166264672777,0.22765110387260223,-0.04972685250035019,"{""type"":""Point"",""coordinates"":[80.49842770682692,16.515480809786514]}"
889,0.929744844459979,0.2015151515151515,-0.09886363636363636,"{""type"":""Point"",""coordinates"":[80.46669758900505,16.50439647811441]}"
890,3.3891651400157023,0.46903295907279974,0.132486388384755,"{""type"":""Point"",""coordinates"":[80.50055587196755,16.483058928248518]}"
891,1.1647727272727273,0.2513281569268492,0.024422883907661425,"{""type"":""Point"",""coordinates"":[80.47837678912506,16.471650742639405]}"
892,1.3764044943820224,0.34174692793092,0.09797526837885583,"{""type"":""Point"",""coordinates"":[80.48943068219016,16.46452736686998]}"
893,0.7170480180470512,0.1697825257535292,-0.0748340374170187,"{""type"":""Point"",""coordinates"":[80.51713870874511,16.485563331723323]}"
894,0.7649550026469032,0.12625600698995196,-0.13359099311040162,"{""type"":""Point"",""coordinates"":[80.46400832055683,16.482698166501695]}"
895,1.84324480369515,0.26433450631339267,0.011090878993544115,"{""type"":""Point"",""coordinates"":[80.5251752077504,16.46973823015945]}"
896,0.8376135914658238,0.17448559670781894,-0.05901747444774151,"{""type"":""Point"",""coordinates"":[80.52678177175109,16.474653246338647]}"
897,2.394291754756871,0.40309663641217297,0.0884992406461411,"{""type"":""Point"",""coordinates"":[80.52751425532847,16.51302013818802]}"
898,2.3758406621831347,0.5081604426002766,0.24304605563155496,"{""type"":""Point"",""coordinates"":[80.47880003152599,16.45566297549474]}"
899,0.8398744113029827,0.19836855765665554,-0.06291678747463032,"{""type"":""Point"",""coordinates"":[80.50954492822682,16.511387074372312]}"
900,1.4781491002570692,0.26599845797995375,-0.007255139056831923,"{""type"":""Point"",""coordinates"":[80.52398938277128,16.459025750026207]}"
901,1.749489448604493,0.2948374760994264,0.010746268656716417,"{""type"":""Point"",""coordinates"":[80.50730903262824,16.484151203389285]}"
902,1.1087439792515745,0.22830440587449932,-0.07271418286537078,"{""type"":""Point"",""coordinates"":[80.49852789981169,16.51067247545112]}"
903,2.6959247648902824,0.4321608040201005,0.14869727940118035,"{""type"":""Point"",""coordinates"":[80.5353149727107,16.499671074375346]}"
904,0.7776519441298603,0.15407629020194466,-0.02864337425243941,"{""type"":""Point"",""coordinates"":[80.54021890319663,16.486109894675582]}"
905,0.793068977007664,0.18167938931297709,-0.07346999850366602,"{""type"":""Point"",""coordinates"":[80.51055284091461,16.47851892182844]}"
906,1.2872954764196343,0.2265988987717069,-0.0571382060882305,"{""type"":""Point"",""coordinates"":[80.51950438201203,16.474693701793733]}"
907,0.2728965908170702,0.10296364191872899,-0.07943389009307662,"{""type"":""Point"",""coordinates"":[80.51006413557977,16.527946195674414]}"
908,1.4860346184107,0.28940815935644515,0.04957904583723106,"{""type"":""Point"",""coordinates"":[80.47036595059016,16.47499404794805]}"
909,1.2947326095697629,0.24228743416102333,-0.052782558806655194,"{""type"":""Point"",""coordinates"":[80.47047952959502,16.51803414436965]}"
910,0.7706214689265536,0.1440642163075623,-0.05775922059846903,"{""type"":""Point"",""coordinates"":[80.46537474414463,16.486454768595284]}"
911,0.8716666666666667,0.19758216849263316,-0.05146618791143028,"{""type"":""Point"",""coordinates"":[80.47454901349896,16.509837704663703]}"
912,0.6983319197059655,0.17782577393808496,-0.11327913279132791,"{""type"":""Point"",""coordinates"":[80.47017771104,16.49996180855106]}"
913,2.6564580559254325,0.3815261044176707,0.09937604626388677,"{""type"":""Point"",""coordinates"":[80.5248028705087,16.45939818832601]}"
914,1.3225456517808714,0.27208480565371024,-0.02383330954759526,"{""type"":""Point"",""coordinates"":[80.52900650129541,16.50889131673668]}"
915,0.7416701519587342,0.18640504555010512,-0.0730906104571585,"{""type"":""Point"",""coordinates"":[80.51438275615136,16.45539886416651]}"
916,1.3571108120233288,0.24805248052480525,-0.07025045815516189,"{""type"":""Point"",""coordinates"":[80.50834995175178,16.45696196887095]}"
917,1.2629952233773531,0.29197791490743746,-6.280618012812461E-4,"{""type"":""Point"",""coordinates"":[80.52751823134132,16.50439508690182]}"
918,1.0632730732635585,0.18075212292761828,-0.07536415452818239,"{""type"":""Point"",""coordinates"":[80.51930746856226,16.460599175503646]}"
919,1.2283792440743113,0.2642094385118843,-0.06734434561626429,"{""type"":""Point"",""coordinates"":[80.50063201396539,16.529412153190485]}"
920,0.8868894601542416,0.20309050772626933,-0.08352017937219731,"{""type"":""Point"",""coordinates"":[80.46176403008063,16.507970393311627]}"
921,1.8472191199463928,0.3091588785046729,0.04381520119225037,"{""type"":""Point"",""coordinates"":[80.52152113075626,16.49897280590674]}"
922,0.7070707070707071,0.15819209039548024,-0.026623706969645583,"{""type"":""Point"",""coordinates"":[80.48760897326282,16.48679763412788]}"
923,0.5739025372533226,0.11870054144106622,-0.03398669304082,"{""type"":""Point"",""coordinates"":[80.49232727555074,16.48227971224666]}"
924,1.3700640341515475,0.3188450791679603,0.09795812871543035,"{""type"":""Point"",""coordinates"":[80.48702314072698,16.48528651550991]}"
925,0.7787325456498388,0.17186882655077046,-0.0675888085507702,"{""type"":""Point"",""coordinates"":[80.51601745289238,16.4537656370217]}"
926,0.9092572264910355,0.19330999611046285,-0.09364844903988183,"{""type"":""Point"",""coordinates"":[80.48337635440508,16.49128757408493]}"
927,1.1029706945002007,0.2178394449950446,-0.005664346981712251,"{""type"":""Point"",""coordinates"":[80.51931177277841,16.487791725469247]}"
928,1.328364752301622,0.2433734939759036,-0.05001534212948757,"{""type"":""Point"",""coordinates"":[80.49227811802535,16.50432161123659]}"
929,1.5841399851079672,0.3055655296229802,0.030904451375106324,"{""type"":""Point"",""coordinates"":[80.48353218491981,16.526247666927848]}"
930,1.2565073355418834,0.21664626682986537,-0.050922978994271166,"{""type"":""Point"",""coordinates"":[80.50592103974036,16.468508677336995]}"
931,0.7928590181149908,0.21237693389592124,-0.05869505869505869,"{""type"":""Point"",""coordinates"":[80.48030016256217,16.530310969737524]}"
932,1.3564238184610133,0.30216647662485746,-0.02891156462585034,"{""type"":""Point"",""coordinates"":[80.48517347490795,16.509535500604592]}"
933,0.9642857142857143,0.2135154565061107,-0.052882592228924115,"{""type"":""Point"",""coordinates"":[80.46679436733051,16.51220482111171]}"
934,2.569112174375332,0.3779081133919844,0.11307643714466203,"{""type"":""Point"",""coordinates"":[80.49099429591757,16.50640247315436]}"
935,3.2591843613077183,0.3363478260869565,0.08271100464985205,"{""type"":""Point"",""coordinates"":[80.49812985499447,16.460378297876602]}"
936,0.8979841172877214,0.208955223880597,-0.053948832035595105,"{""type"":""Point"",""coordinates"":[80.51776252805973,16.49208672696364]}"
937,0.7299813780260709,0.15857605177993528,-0.023192360163710776,"{""type"":""Point"",""coordinates"":[80.48436567758675,16.491279384816504]}"
938,1.2995307612095932,0.21091601438544533,-0.05715697578652611,"{""type"":""Point"",""coordinates"":[80.5396079571059,16.490072190900833]}"
939,0.984201537147737,0.19759965709387056,-0.027666608665390637,"{""type"":""Point"",""coordinates"":[80.47841204417168,16.47129431392887]}"
940,3.300661313179027,0.49372902314078787,0.24646226415094338,"{""type"":""Point"",""coordinates"":[80.52111256267055,16.505797739627265]}"
941,1.08927704997574,0.3025606469002695,-0.1250424352155709,"{""type"":""Point"",""coordinates"":[80.52597620582709,16.46374599095831]}"
942,0.9079535299374442,0.20222929936305734,-0.06588308072997216,"{""type"":""Point"",""coordinates"":[80.46766811211344,16.481760213396583]}"
943,1.344108889834113,0.24881889763779527,-0.062370676913981675,"{""type"":""Point"",""coordinates"":[80.52965324061398,16.498243272152077]}"
944,0.8012202954399485,0.1898060098896919,-0.0942522079050239,"{""type"":""Point"",""coordinates"":[80.47396527175485,16.523201895894793]}"
945,1.9535221496005808,0.23617208077260754,-0.07853403141361257,"{""type"":""Point"",""coordinates"":[80.52263234593838,16.461780478803863]}"
946,2.1209418480199784,0.41558895491087033,0.12453144523115368,"{""type"":""Point"",""coordinates"":[80.48257262994385,16.457557958821035]}"
947,2.8415001368738024,0.3986175115207373,0.16637309847878304,"{""type"":""Point"",""coordinates"":[80.53305712728103,16.506176745019]}"
948,1.5055821371610845,0.20774647887323944,-0.042066678303368826,"{""type"":""Point"",""coordinates"":[80.5366060272207,16.469603551448735]}"
949,0.928588263021447,0.16666666666666666,-0.053534660260809885,"{""type"":""Point"",""coordinates"":[80.4887649125083,16.48720867045343]}"
950,1.3769676884838442,0.3047304730473047,0.06383614890118104,"{""type"":""Point"",""coordinates"":[80.46927211786858,16.47757384865946]}"
951,0.9104285451535774,0.19681908548707752,-0.1134020618556701,"{""type"":""Point"",""coordinates"":[80.49915804822626,16.510785730668616]}"
952,1.5044606650446066,0.2708029197080292,-0.007694499857509262,"{""type"":""Point"",""coordinates"":[80.52193226085669,16.520667872083965]}"
953,1.5346011621764393,0.23998347790169353,-0.02910737386804657,"{""type"":""Point"",""coordinates"":[80.5257917122831,16.479054259689736]}"
954,1.4714403973509935,0.27398843930635836,-0.01239731142643764,"{""type"":""Point"",""coordinates"":[80.51302515649236,16.532826896393694]}"
955,1.3591964614817544,0.27741207447808913,-0.01750325473745118,"{""type"":""Point"",""coordinates"":[80.51957613824896,16.53247631486586]}"
956,0.9617861743237441,0.16507000736919675,0.029129373474369405,"{""type"":""Point"",""coordinates"":[80.5139300487184,16.458623801664377]}"
957,1.920777279521674,0.2961966961198617,0.02537608266220939,"{""type"":""Point"",""coordinates"":[80.52080894836348,16.483783103550536]}"
958,0.6109276493545481,0.1358931552587646,-0.08363636363636363,"{""type"":""Point"",""coordinates"":[80.52451421247319,16.49757499445641]}"
959,2.14626218851571,0.3615623288921336,0.0699942627653471,"{""type"":""Point"",""coordinates"":[80.4939567287283,16.500788518218616]}"
960,1.1081441922563418,0.2288302481291847,-0.08167770419426049,"{""type"":""Point"",""coordinates"":[80.50799329894981,16.499384679503727]}"
961,0.7723063973063973,0.1476861167002012,-0.06629562939924702,"{""type"":""Point"",""coordinates"":[80.4951453036461,16.49781077346478]}"
962,1.5940020161290323,0.26447836086138404,0.06012269938650307,"{""type"":""Point"",""coordinates"":[80.48676835521736,16.475568727632677]}"
963,1.0393511565034546,0.2521865889212828,0.06526119981398233,"{""type"":""Point"",""coordinates"":[80.52502018004874,16.495907641550232]}"
964,1.5450928381962865,0.2716673144189662,-0.007130936125018965,"{""type"":""Point"",""coordinates"":[80.52005286191626,16.526586513007476]}"
965,0.7557755775577557,0.08100459851432613,-0.09411590336445828,"{""type"":""Point"",""coordinates"":[80.46668282205228,16.525211172029298]}"
966,1.5262172284644195,0.21801159161836825,-0.0310338712537684,"{""type"":""Point"",""coordinates"":[80.51266488720904,16.466977996831897]}"
967,1.1739864864864864,0.21583850931677018,-0.07268689859363435,"{""type"":""Point"",""coordinates"":[80.47053388475737,16.514146508061003]}"
968,1.1124497991967872,0.11508101371001246,-0.07956104252400549,"{""type"":""Point"",""coordinates"":[80.49205521188387,16.506153955609065]}"
969,0.8088614116434828,0.14337899543378996,-0.10395419574163535,"{""type"":""Point"",""coordinates"":[80.54246534619763,16.48346381408961]}"
970,0.24785801713586292,0.07516238787503866,-0.06282016716095983,"{""type"":""Point"",""coordinates"":[80.50560999165606,16.480172625259915]}"
971,1.1726694915254239,0.22368155182865226,-0.029020362353695688,"{""type"":""Point"",""coordinates"":[80.52631641384171,16.473170237889796]}"
972,2.7009936766034324,0.4390602055800294,0.14302376439714243,"{""type"":""Point"",""coordinates"":[80.5003149721043,16.473403988105726]}"
973,3.184845961698585,0.5761409850881157,0.33503444756315387,"{""type"":""Point"",""coordinates"":[80.53011490689224,16.526291789671312]}"
974,1.4569160997732427,0.2850277264325323,0.024915229249594575,"{""type"":""Point"",""coordinates"":[80.51996070600731,16.52738478645403]}"
975,1.2522818546914931,0.25183553597650515,-0.02821316614420063,"{""type"":""Point"",""coordinates"":[80.52008150341494,16.462009206259275]}"
976,1.3269080996884735,0.2582906954709115,0.06036410092622165,"{""type"":""Point"",""coordinates"":[80.47896729339953,16.532175953631572]}"
977,1.1235443959243085,0.2358220355165171,-0.07104923209415817,"{""type"":""Point"",""coordinates"":[80.47192942862615,16.51374526456715]}"
978,1.038204557135515,0.23218390804597702,-0.06552375417695772,"{""type"":""Point"",""coordinates"":[80.50577850563656,16.520827882880972]}"
979,1.18122555410691,0.300796812749004,0.10662335828272843,"{""type"":""Point"",""coordinates"":[80.46977028177088,16.4781013593912]}"
980,1.2934313974131373,0.2175767918088737,-0.04436631508454713,"{""type"":""Point"",""coordinates"":[80.52660613698686,16.471589692471497]}"
981,1.43664563617245,0.22813608849926947,-0.06499284919752106,"{""type"":""Point"",""coordinates"":[80.50982062937418,16.506001432572873]}"
982,1.0497045533541884,0.23159509202453987,-0.04815528226403912,"{""type"":""Point"",""coordinates"":[80.47587086612722,16.523170076048505]}"
983,2.0024570024570023,0.24961715160796324,-0.044656297039638734,"{""type"":""Point"",""coordinates"":[80.52230680304847,16.457896716872174]}"
984,0.8325512803324843,0.21029461564510668,-0.04718741668888297,"{""type"":""Point"",""coordinates"":[80.51594188046707,16.509617190050644]}"
985,1.8472191199463928,0.3091588785046729,0.04381520119225037,"{""type"":""Point"",""coordinates"":[80.52151608191113,16.498944173406628]}"
986,1.2813272149664667,0.2713004484304933,-0.038847294815651925,"{""type"":""Point"",""coordinates"":[80.45533253646117,16.499063167791082]}"
987,1.3541924313628495,0.3577262332571055,0.09253417455310199,"{""type"":""Point"",""coordinates"":[80.4932315938107,16.450347735901325]}"
988,0.9050808691390295,0.2078019504876219,-0.053776079929473995,"{""type"":""Point"",""coordinates"":[80.4968052068839,16.517018643255795]}"
989,1.1690674753601213,0.27565248480514837,-0.053706404986076116,"{""type"":""Point"",""coordinates"":[80.46260781926176,16.504747469783265]}"
990,0.8545401966454598,0.21175206019347903,-0.012266355140186916,"{""type"":""Point"",""coordinates"":[80.49460375061444,16.481690770958405]}"
991,0.716282320055905,0.1578137028483449,-0.06453117711086923,"{""type"":""Point"",""coordinates"":[80.46649850299578,16.494160014939894]}"
992,2.0458054554812146,0.3080201472297559,0.02411648718337631,"{""type"":""Point"",""coordinates"":[80.49005945810171,16.510787125500677]}"
993,1.1416130253691783,0.2323699421965318,-0.06940200785683108,"{""type"":""Point"",""coordinates"":[80.46050168892495,16.511962639185956]}"
994,0.8788303002022086,0.20597885526795479,-0.04860511935576647,"{""type"":""Point"",""coordinates"":[80.51859484767175,16.487881913049222]}"
995,10.974770642201834,0.258160237388724,-0.017277707543194267,"{""type"":""Point"",""coordinates"":[80.50403918333005,16.498840392669035]}"
996,0.4920212765957447,0.13927227101631118,-0.07074325188691313,"{""type"":""Point"",""coordinates"":[80.477721646337,16.501740825965324]}"
997,1.8599088838268794,0.32279106542795016,0.022616136919315404,"{""type"":""Point"",""coordinates"":[80.46357246411488,16.465582937563116]}"
998,0.5542038388753717,0.09841574651944311,-0.0718052738336714,"{""type"":""Point"",""coordinates"":[80.48827580446434,16.46308257555237]}"
999,2.0021375133594583,0.41051862673484296,0.10690742333046718,"{""type"":""Point"",""coordinates"":[80.48353042124984,16.469778009516755]}"
